uniprot_id	Master.Protein.Descriptions	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	protein_desc	gene_name
O43663	Protein regulator of cytokinesis 1 OS=Homo sapiens OX=9606 GN=PRC1 PE=1 SV=2	-0.294829695723313	-0.573279217826056	-0.0163801736205706	6.9269750097528	-2.20826863275322	0.0390291869690245	0.188011567334656	-3.97848814011604	Protein regulator of cytokinesis 1 	PRC1 
O76094	Signal recognition particle subunit SRP72 OS=Homo sapiens OX=9606 GN=SRP72 PE=1 SV=3	0.547363978392761	0.0288930537642127	1.06583490302131	7.12121825521716	2.2018055548557	0.03954735441413	0.189488928101928	-3.98988080450831	Signal recognition particle subunit SRP72 	SRP72 
P33991	DNA replication licensing factor MCM4 OS=Homo sapiens OX=9606 GN=MCM4 PE=1 SV=5	0.53331446310994	0.0270489291618349	1.03957999705804	7.39180238853554	2.19701061751904	0.0399358304076038	0.190108437801864	-3.99832026041534	DNA replication licensing factor MCM4 	MCM4 
Q9BXP5	Serrate RNA effector molecule homolog OS=Homo sapiens OX=9606 GN=SRRT PE=1 SV=1	0.383054672579959	0.0190923768251041	0.747016968334813	7.34739266665508	2.19498483850426	0.0401009985988307	0.190108437801864	-4.00188251861395	Serrate RNA effector molecule homolog 	SRRT 
Q9BYD1	39S ribosomal protein L13, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL13 PE=1 SV=1	-0.565963198742935	-1.10595185485777	-0.0259745426280976	6.11418422249259	-2.18590212503822	0.0408492265692757	0.192636352663532	-4.01783018877383	39S ribosomal protein L13, mitochondrial 	MRPL13 
P62861	40S ribosomal protein S30 OS=Homo sapiens OX=9606 GN=FAU PE=1 SV=1	0.581007964904099	0.0251115415678461	1.13690438824035	5.02416694536076	2.17979354662845	0.0413595801154123	0.19402190462518	-4.0285336785337	40S ribosomal protein S30 	FAU 
P46779	60S ribosomal protein L28 OS=Homo sapiens OX=9606 GN=RPL28 PE=1 SV=3	0.444813575986865	0.0174647716786736	0.872162380295056	7.15537508182148	2.17081441477439	0.0421203056412463	0.195750511955584	-4.04423450366868	60S ribosomal protein L28 	RPL28 
Q9NYZ3	G2 and S phase-expressed protein 1 OS=Homo sapiens OX=9606 GN=GTSE1 PE=1 SV=3	-0.485777259682265	-0.953042383482032	-0.0185121358824982	7.15651109985966	-2.1682081369339	0.0423434856493673	0.195750511955584	-4.04878455070942	G2 and S phase-expressed protein 1 	GTSE1 
Q15269	Periodic tryptophan protein 2 homolog OS=Homo sapiens OX=9606 GN=PWP2 PE=2 SV=2	-0.356267573388042	-0.699429803146867	-0.0131053436292175	6.61959333588501	-2.16522967639069	0.0425998530594227	0.195750511955584	-4.05398033930128	Periodic tryptophan protein 2 homolog 	PWP2 
Q96EY4	Translation machinery-associated protein 16 OS=Homo sapiens OX=9606 GN=TMA16 PE=1 SV=2	-0.313501176257982	-0.615945995199187	-0.011056357316777	7.49557432940107	-2.16182324191838	0.0428947876005407	0.195750511955584	-4.05991744687667	Translation machinery-associated protein 16 	TMA16 
Q00325	Phosphate carrier protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLC25A3 PE=1 SV=2	0.381835908675289	0.0134550878273108	0.750216729523267	7.40775891522557	2.16175719392694	0.0429005244428735	0.195750511955584	-4.06003250698957	Phosphate carrier protein, mitochondrial 	SLC25A3 
Q14694	Ubiquitin carboxyl-terminal hydrolase 10 OS=Homo sapiens OX=9606 GN=USP10 PE=1 SV=2	0.310080214762262	0.0106535135585082	0.609506915966016	6.9329184634248	2.15978582582984	0.0430720763149826	0.195750511955584	-4.06346579050077	Ubiquitin carboxyl-terminal hydrolase 10 	USP10 
Q92973	Transportin-1 OS=Homo sapiens OX=9606 GN=TNPO1 PE=1 SV=2	0.444893785555468	0.0148629830103933	0.874924588100543	6.69924568642205	2.15766457338895	0.0432573675973277	0.195750511955584	-4.06715800061181	Transportin-1 	TNPO1 
Q8N163	Cell cycle and apoptosis regulator protein 2 OS=Homo sapiens OX=9606 GN=CCAR2 PE=1 SV=2	-0.304097799747082	-0.598757490813909	-0.0094381086802543	6.89038917281659	-2.15238375168771	0.0437217970609701	0.196857940535825	-4.07634018244754	Cell cycle and apoptosis regulator protein 2 	CCAR2 
Q93009	Ubiquitin carboxyl-terminal hydrolase 7 OS=Homo sapiens OX=9606 GN=USP7 PE=1 SV=2	0.469895684257366	0.0139467998205217	0.92584456869421	6.9022665902663	2.14937629592703	0.0439883116086542	0.197067636006771	-4.08156340315639	Ubiquitin carboxyl-terminal hydrolase 7 	USP7 
P54136	Arginine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=RARS PE=1 SV=2	0.358390844242587	0.0100524656676789	0.706729222817495	7.17528264375867	2.14576786245606	0.0443100296056466	0.19752132600328	-4.08782453732482	Arginine--tRNA ligase, cytoplasmic 	RARS 
Q03701	CCAAT/enhancer-binding protein zeta OS=Homo sapiens OX=9606 GN=CEBPZ PE=1 SV=3	-0.350527662429569	-0.694232370275786	-0.00682295458335241	7.23965857633076	-2.12698277084751	0.0460195982092892	0.203417070137211	-4.12031580308612	CCAAT/enhancer-binding protein zeta 	CEBPZ 
P61026	Ras-related protein Rab-10 OS=Homo sapiens OX=9606 GN=RAB10 PE=1 SV=1	0.439816265213734	0.00841406862858168	0.871218461798887	7.68255298044814	2.12625863549553	0.0460866799529619	0.203417070137211	-4.12156479616487	Ras-related protein Rab-10 	RAB10 
P33240	Cleavage stimulation factor subunit 2 OS=Homo sapiens OX=9606 GN=CSTF2 PE=1 SV=1	-0.399843641464472	-0.79310036931028	-0.00658691361866476	7.44618302744068	-2.12051421897609	0.0466219709547912	0.204771009683789	-4.13146356003321	Cleavage stimulation factor subunit 2 	CSTF2 
P49321	Nuclear autoantigenic sperm protein OS=Homo sapiens OX=9606 GN=NASP PE=1 SV=2	0.315520240021803	0.00454103525387906	0.626499444789727	7.84611734038054	2.11603589833628	0.0470431781759905	0.205613110466768	-4.13916917757311	Nuclear autoantigenic sperm protein 	NASP 
Q14676	Mediator of DNA damage checkpoint protein 1 OS=Homo sapiens OX=9606 GN=MDC1 PE=1 SV=3	0.693437646199933	0.00840617657725373	1.37846911582261	5.65779605350879	2.11117409709544	0.0475043484273939	0.205897629807739	-4.14752327169609	Mediator of DNA damage checkpoint protein 1 	MDC1 
P35579	Myosin-9 OS=Homo sapiens OX=9606 GN=MYH9 PE=1 SV=4	0.307910437197165	0.00333660463451002	0.612484269759819	7.51542985822155	2.1084289870958	0.047766540169458	0.205897629807739	-4.15223499117911	Myosin-9 	MYH9 
P48681	Nestin OS=Homo sapiens OX=9606 GN=NES PE=1 SV=2	0.29314928843726	0.00304304510868769	0.583255531765832	7.26705054262978	2.10745798566403	0.0478595954747931	0.205897629807739	-4.15390071576001	Nestin 	NES 
O60884	DnaJ homolog subfamily A member 2 OS=Homo sapiens OX=9606 GN=DNAJA2 PE=1 SV=1	0.318939443872095	0.00304885336141791	0.634830034382773	7.13234081094271	2.10571067655731	0.0480274605243498	0.205897629807739	-4.15689697843701	DnaJ homolog subfamily A member 2 	DNAJA2 
Q69YQ0	Cytospin-A OS=Homo sapiens OX=9606 GN=SPECC1L PE=1 SV=2	0.331471191576654	0.00242936826437251	0.660513014888936	6.95854848514127	2.10097963444613	0.0484846483006644	0.206782400825516	-4.16500198307926	Cytospin-A 	SPECC1L 
Q9NYL9	Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1	0.315498226431885	0.00175831204646293	0.629238140817306	7.76887516783572	2.09726980731497	0.0488458958848869	0.206782400825516	-4.17134957946734	Tropomodulin-3 	TMOD3 
Q9NYH9	U3 small nucleolar RNA-associated protein 6 homolog OS=Homo sapiens OX=9606 GN=UTP6 PE=2 SV=2	-0.406302692297408	-0.810499282060037	-0.00210610253477933	6.86014364558341	-2.09644856288808	0.0489261930524659	0.206782400825516	-4.17275380504112	U3 small nucleolar RNA-associated protein 6 homolog 	UTP6 
Q02241	Kinesin-like protein KIF23 OS=Homo sapiens OX=9606 GN=KIF23 PE=1 SV=3	-0.457344090153256	-0.914111079731383	-0.000577100575128886	7.07443211804487	-2.08821647414419	0.0497376925990734	0.209074412631387	-4.18681073387471	Kinesin-like protein KIF23 	KIF23 
P22102	Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens OX=9606 GN=GART PE=1 SV=1	0.370395352310479	0.000115395104625771	0.740675309516332	7.43661432507811	2.08623141048498	0.0499351833740144	0.209074412631387	-4.19019522336224	Trifunctional purine biosynthetic protein adenosine-3 	GART 
